concept_id,concept_code,concept_name,vocabulary_id,category,variable,domain
75897,36186002,Polyarthropathy,SNOMED,jia,polyarticular_jia,condition_occurrence
4132809,410796000,Juvenile seropositive polyarthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
4132810,410797009,Juvenile seronegative polyarthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
74125,417373000,Inflammatory polyarthropathy,SNOMED,jia,polyarticular_jia,condition_occurrence
40483795,445479007,Polyarticular juvenile rheumatoid arthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
81097,57160007,Felty's syndrome,SNOMED,jia,polyarticular_jia,condition_occurrence
40630616,7441009,Polyarticular juvenile arthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
75621,75822003,Acute polyarticular juvenile rheumatoid arthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
40644064,86119004,Polyarticular juvenile rheumatoid arthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
40288195,123246003,Still's disease,SNOMED,jia,systemic_jia,condition_occurrence
40320315,156483006,Juvenile rheumatoid arthritis &/or Still's disease,SNOMED,jia,systemic_jia,condition_occurrence
4116447,201796004,Systemic onset juvenile chronic arthritis,SNOMED,jia,systemic_jia,condition_occurrence
40353562,268052008,Juvenile rheumatoid arthritis &/or Still's disease,SNOMED,jia,systemic_jia,condition_occurrence
40369380,287984007,Still's disease - juvenile rheumatoid arthritis,SNOMED,jia,systemic_jia,condition_occurrence
4261026,410794002,Still's disease with juvenile onset and/or adult onset,SNOMED,jia,systemic_jia,condition_occurrence
46274123,10600000000000000,Psoriatic arthritis mutilans,SNOMED,jia,psoriatic_arthritis,condition_occurrence
40319772,156370009,Psoriatic arthritis,SNOMED,jia,psoriatic_arthritis,condition_occurrence
4064048,200956002,Psoriatic arthritis with spine involvement,SNOMED,jia,psoriatic_arthritis,condition_occurrence
40396349,200957006,Psoriatic arthritis with distal interphalangeal joint involvement,SNOMED,jia,psoriatic_arthritis,condition_occurrence
40396350,200958001,Psoriatic arthritis - destructive type,SNOMED,jia,psoriatic_arthritis,condition_occurrence
40400229,201804001,Juvenile psoriatic arthritis with psoriasis,SNOMED,jia,psoriatic_arthritis,condition_occurrence
4079733,239802003,Juvenile psoriatic arthritis,SNOMED,jia,psoriatic_arthritis,condition_occurrence
4079734,239803008,Juvenile psoriatic arthritis with psoriasis,SNOMED,jia,psoriatic_arthritis,condition_occurrence
4083680,239804002,Juvenile psoriatic arthritis without psoriasis,SNOMED,jia,psoriatic_arthritis,condition_occurrence
4083682,239812005,Psoriatic arthritis with distal interphalangeal joint involvement,SNOMED,jia,psoriatic_arthritis,condition_occurrence
81931,33339001,Psoriasis with arthropathy,SNOMED,jia,psoriatic_arthritis,condition_occurrence
4030579,129564003,Ankylosing spondylarthritis and eye lesions,SNOMED,jia,spondyloarthritis,condition_occurrence
40320828,156619005,Ankylosing spondylitis,SNOMED,jia,spondyloarthritis,condition_occurrence
4052955,16065006,Ankylosis of sacroiliac joint,SNOMED,jia,spondyloarthritis,condition_occurrence
4060449,162930007,On examination - ankylosing spondylitis chest deformity,SNOMED,jia,spondyloarthritis,condition_occurrence
37109063,16400000000000000,Arthritis of facet joint of lumbar spine,SNOMED,jia,spondyloarthritis,condition_occurrence
75035,201726005,Arthropathy associated with non-infective gastrointestinal disorder,SNOMED,jia,spondyloarthritis,condition_occurrence
4116439,201764007,Rheumatoid arthritis of cervical spine,SNOMED,jia,spondyloarthritis,condition_occurrence
40400227,201802002,Juvenile ankylosing spondylitis,SNOMED,jia,spondyloarthritis,condition_occurrence
133295,202649003,Inflammatory spondylopathy,SNOMED,jia,spondyloarthritis,condition_occurrence
4068379,202652006,Inflammatory spondylopathy associated with another disorder,SNOMED,jia,spondyloarthritis,condition_occurrence
4000963,202816005,Thoracic spine ankylosis,SNOMED,jia,spondyloarthritis,condition_occurrence
4001455,202817001,Thoracolumbar ankylosis,SNOMED,jia,spondyloarthritis,condition_occurrence
4083681,239805001,Juvenile ankylosing spondylitis,SNOMED,jia,spondyloarthritis,condition_occurrence
4079735,239806000,Juvenile spondyloarthropathy,SNOMED,jia,spondyloarthritis,condition_occurrence
4035614,239810002,Ankylosing spondylitis with organ / system involvement,SNOMED,jia,spondyloarthritis,condition_occurrence
4035741,239811003,Ankylosing spondylitis with multisystem involvement,SNOMED,jia,spondyloarthritis,condition_occurrence
4184086,298156003,Spinal effusion,SNOMED,jia,spondyloarthritis,condition_occurrence
4181891,298158002,Thoracic facet joint effusion,SNOMED,jia,spondyloarthritis,condition_occurrence
40536564,357182002,Spondyloarthritis,SNOMED,jia,spondyloarthritis,condition_occurrence
4277533,36655007,Complete ankylosis of the spine,SNOMED,jia,spondyloarthritis,condition_occurrence
4153359,371082009,Arthritis of spine,SNOMED,jia,spondyloarthritis,condition_occurrence
4180877,428460002,Arthropathy of thoracic facet joint,SNOMED,jia,spondyloarthritis,condition_occurrence
4178926,428671008,Arthropathy of lumbar facet joint,SNOMED,jia,spondyloarthritis,condition_occurrence
4180129,429350001,Arthropathy of spinal facet joint,SNOMED,jia,spondyloarthritis,condition_occurrence
4180469,429555005,Sacral arthritis,SNOMED,jia,spondyloarthritis,condition_occurrence
40479848,444556003,Seronegative arthritis of joint of spine,SNOMED,jia,spondyloarthritis,condition_occurrence
4187244,47049007,Ankylosis of spine,SNOMED,jia,spondyloarthritis,condition_occurrence
4208390,55146009,Inflammation of sacroiliac joint,SNOMED,jia,spondyloarthritis,condition_occurrence
44783242,699302001,Lumbar arthritis,SNOMED,jia,spondyloarthritis,condition_occurrence
37017494,713777005,Non-radiographic axial spondyloarthritis,SNOMED,jia,spondyloarthritis,condition_occurrence
36714940,720363008,Arthritis of lumbosacral spine,SNOMED,jia,spondyloarthritis,condition_occurrence
36715561,721272009,Infection causing spondyloarthritis,SNOMED,jia,spondyloarthritis,condition_occurrence
36716891,723116002,Axial spondyloarthritis,SNOMED,jia,spondyloarthritis,condition_occurrence
37110375,724606001,Peripheral spondyloarthritis,SNOMED,jia,spondyloarthritis,condition_occurrence
36683391,781206002,Rheumatoid arthritis of joint of spine,SNOMED,jia,spondyloarthritis,condition_occurrence
36716984,7.97E+13,Arthropathy of spinal facet joint co-occurrent and due to effusion,SNOMED,jia,spondyloarthritis,condition_occurrence
4223530,84172003,Spondylitis,SNOMED,jia,spondyloarthritis,condition_occurrence
46273406,8.56E+13,Undifferentiated spondyloarthropathy,SNOMED,jia,spondyloarthritis,condition_occurrence
4338669,87823004,Ankylosis of lumbosacral joint,SNOMED,jia,spondyloarthritis,condition_occurrence
45771123,9.2E+14,Axial spondyloarthritis,SNOMED,jia,spondyloarthritis,condition_occurrence
437082,9631008,Ankylosing spondylitis,SNOMED,jia,spondyloarthritis,condition_occurrence
4066596,202654007,Spondylitis NOS,SNOMED,jia,spondyloarthritis,condition_occurrence
4163267,4163267,Undifferentiated spondylitis,SNOMED,jia,spondyloarthritis,condition_occurrence
4253902,410801005,"Juvenile idiopathic arthritis, enthesitis related arthritis",SNOMED,jia,spondyloarthritis,condition_occurrence
761120,15600000000000000,Bilateral inflammation of sacroiliac joint,SNOMED,jia,spondyloarthritis,condition_occurrence
37117081,16000000000000000,Bilateral arthritis of sacroiliac joint,SNOMED,jia,spondyloarthritis,condition_occurrence
37209321,15700000000000000,Bilateral rheumatoid arthritis of feet,SNOMED,jia,general_jia,condition_occurrence
37209323,15700000000000000,Bilateral rheumatoid arthritis of hands,SNOMED,jia,general_jia,condition_occurrence
37209322,15700000000000000,Bilateral rheumatoid arthritis of knees,SNOMED,jia,general_jia,condition_occurrence
4257971,410793008,Chronic arthritis of juvenile onset,SNOMED,jia,general_jia,condition_occurrence
4114444,201791009,Flare of rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
4331942,431403001,Human leukocyte antigen B27 negative arthropathy,SNOMED,jia,general_jia,condition_occurrence
4079731,239796000,Juvenile chronic arthritis,SNOMED,jia,general_jia,condition_occurrence
4259507,410502007,Juvenile idiopathic arthritis,SNOMED,jia,general_jia,condition_occurrence
4257972,410802003,"Juvenile idiopathic arthritis, undifferentiated arthritis",SNOMED,jia,general_jia,condition_occurrence
4253901,410795001,Juvenile rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
40400233,201808003,Juvenile rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
40439641,239801005,Juvenile rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
4115054,201800005,Juvenile rheumatoid arthritis NOS,SNOMED,jia,general_jia,condition_occurrence
37209479,16000000000000000,Juvenile rheumatoid arthritis of bilateral knees,SNOMED,jia,general_jia,condition_occurrence
37204148,16200000000000000,Juvenile rheumatoid arthritis of left knee,SNOMED,jia,general_jia,condition_occurrence
37204149,16200000000000000,Juvenile rheumatoid arthritis of right knee,SNOMED,jia,general_jia,condition_occurrence
4116448,201801009,Other juvenile arthritis,SNOMED,jia,general_jia,condition_occurrence
80809,69896004,Rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
40320302,156471009,Rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
40400183,201763001,Rheumatoid arthritis and other inflammatory polyarthropathies,SNOMED,jia,general_jia,condition_occurrence
4146248,267887009,Rheumatoid arthritis and other inflammatory polyarthropathies,SNOMED,jia,general_jia,condition_occurrence
4117687,287008006,Rheumatoid arthritis - ankle and/or foot,SNOMED,jia,general_jia,condition_occurrence
40320310,156479006,Rheumatoid arthritis - ankle/foot,SNOMED,jia,general_jia,condition_occurrence
40320307,156476004,Rheumatoid arthritis - hand joint,SNOMED,jia,general_jia,condition_occurrence
4115161,287007001,Rheumatoid arthritis - hand joint,SNOMED,jia,general_jia,condition_occurrence
37117421,1.43E+14,Rheumatoid arthritis in remission,SNOMED,jia,general_jia,condition_occurrence
40400212,201790005,Rheumatoid arthritis - multiple joint,SNOMED,jia,general_jia,condition_occurrence
40320303,156472002,Rheumatoid arthritis - multiple joint,SNOMED,jia,general_jia,condition_occurrence
4117688,287010008,Rheumatoid arthritis NOS,SNOMED,jia,general_jia,condition_occurrence
40320313,156481008,Rheumatoid arthritis NOS,SNOMED,jia,general_jia,condition_occurrence
4116149,201768005,Rheumatoid arthritis of acromioclavicular joint,SNOMED,jia,general_jia,condition_occurrence
4116445,201779000,Rheumatoid arthritis of ankle,SNOMED,jia,general_jia,condition_occurrence
36687005,15700000000000000,Rheumatoid arthritis of bilateral ankles,SNOMED,jia,general_jia,condition_occurrence
36687002,15700000000000000,Rheumatoid arthritis of bilateral elbows,SNOMED,jia,general_jia,condition_occurrence
36687003,15700000000000000,Rheumatoid arthritis of bilateral hips,SNOMED,jia,general_jia,condition_occurrence
36686999,15700000000000000,Rheumatoid arthritis of bilateral temporomandibular joints,SNOMED,jia,general_jia,condition_occurrence
36687006,15700000000000000,Rheumatoid arthritis of bilateral wrists,SNOMED,jia,general_jia,condition_occurrence
4114440,201774005,Rheumatoid arthritis of distal interphalangeal joint of finger,SNOMED,jia,general_jia,condition_occurrence
4115050,201770001,Rheumatoid arthritis of distal radioulnar joint,SNOMED,jia,general_jia,condition_occurrence
4116440,201769002,Rheumatoid arthritis of elbow,SNOMED,jia,general_jia,condition_occurrence
40320305,156474001,Rheumatoid arthritis of elbow,SNOMED,jia,general_jia,condition_occurrence
4114441,201783000,Rheumatoid arthritis of first metatarsophalangeal joint,SNOMED,jia,general_jia,condition_occurrence
4179378,429192004,Rheumatoid arthritis of foot,SNOMED,jia,general_jia,condition_occurrence
40320308,156477008,Rheumatoid arthritis of hip,SNOMED,jia,general_jia,condition_occurrence
4116150,201775006,Rheumatoid arthritis of hip,SNOMED,jia,general_jia,condition_occurrence
4114442,201785007,Rheumatoid arthritis of interphalangeal joint of toe,SNOMED,jia,general_jia,condition_occurrence
40320309,156478003,Rheumatoid arthritis of knee,SNOMED,jia,general_jia,condition_occurrence
4116151,201777003,Rheumatoid arthritis of knee,SNOMED,jia,general_jia,condition_occurrence
36685017,1070000000000000,Rheumatoid arthritis of left ankle,SNOMED,jia,general_jia,condition_occurrence
36685018,1070000000000000,Rheumatoid arthritis of left elbow,SNOMED,jia,general_jia,condition_occurrence
36685019,1070000000000000,Rheumatoid arthritis of left foot,SNOMED,jia,general_jia,condition_occurrence
42534834,1070000000000000,Rheumatoid arthritis of left hand,SNOMED,jia,general_jia,condition_occurrence
42534835,1070000000000000,Rheumatoid arthritis of left hip,SNOMED,jia,general_jia,condition_occurrence
37108590,1070000000000000,Rheumatoid arthritis of left knee,SNOMED,jia,general_jia,condition_occurrence
35609009,1070000000000000,Rheumatoid arthritis of left shoulder,SNOMED,jia,general_jia,condition_occurrence
36687001,15700000000000000,Rheumatoid arthritis of left temporomandibular joint,SNOMED,jia,general_jia,condition_occurrence
36685020,1070000000000000,Rheumatoid arthritis of left wrist,SNOMED,jia,general_jia,condition_occurrence
4116153,201784006,Rheumatoid arthritis of lesser metatarsophalangeal joint,SNOMED,jia,general_jia,condition_occurrence
4116442,201772009,Rheumatoid arthritis of metacarpophalangeal joint,SNOMED,jia,general_jia,condition_occurrence
4117686,287006005,Rheumatoid arthritis of multiple joints,SNOMED,jia,general_jia,condition_occurrence
4115052,201782005,Rheumatoid arthritis of other tarsal joint,SNOMED,jia,general_jia,condition_occurrence
4116443,201773004,Rheumatoid arthritis of proximal interphalangeal joint of finger,SNOMED,jia,general_jia,condition_occurrence
36685021,1070000000000000,Rheumatoid arthritis of right ankle,SNOMED,jia,general_jia,condition_occurrence
36685022,1070000000000000,Rheumatoid arthritis of right elbow,SNOMED,jia,general_jia,condition_occurrence
36685023,1070000000000000,Rheumatoid arthritis of right foot,SNOMED,jia,general_jia,condition_occurrence
42534836,1070000000000000,Rheumatoid arthritis of right hand,SNOMED,jia,general_jia,condition_occurrence
42534837,1070000000000000,Rheumatoid arthritis of right hip,SNOMED,jia,general_jia,condition_occurrence
37108591,1070000000000000,Rheumatoid arthritis of right knee,SNOMED,jia,general_jia,condition_occurrence
35609010,1070000000000000,Rheumatoid arthritis of right shoulder,SNOMED,jia,general_jia,condition_occurrence
36687000,15700000000000000,Rheumatoid arthritis of right temporomandibular joint,SNOMED,jia,general_jia,condition_occurrence
36685024,1070000000000000,Rheumatoid arthritis of right wrist,SNOMED,jia,general_jia,condition_occurrence
4116444,201776007,Rheumatoid arthritis of sacroiliac joint,SNOMED,jia,general_jia,condition_occurrence
4114439,201766009,Rheumatoid arthritis of shoulder,SNOMED,jia,general_jia,condition_occurrence
40320304,156473007,Rheumatoid arthritis of shoulder,SNOMED,jia,general_jia,condition_occurrence
4116148,201767000,Rheumatoid arthritis of sternoclavicular joint,SNOMED,jia,general_jia,condition_occurrence
4116446,201780002,Rheumatoid arthritis of subtalar joint,SNOMED,jia,general_jia,condition_occurrence
4116152,201781003,Rheumatoid arthritis of talonavicular joint,SNOMED,jia,general_jia,condition_occurrence
4179536,427770001,Rheumatoid arthritis of temporomandibular joint,SNOMED,jia,general_jia,condition_occurrence
4115051,201778008,Rheumatoid arthritis of tibiofibular joint,SNOMED,jia,general_jia,condition_occurrence
40320306,156475000,Rheumatoid arthritis of wrist,SNOMED,jia,general_jia,condition_occurrence
4116441,201771002,Rheumatoid arthritis of wrist,SNOMED,jia,general_jia,condition_occurrence
4115162,287009003,Rheumatoid arthritis - other joint,SNOMED,jia,general_jia,condition_occurrence
40320311,156480009,Rheumatoid arthritis - other joint,SNOMED,jia,general_jia,condition_occurrence
42536657,735600005,Rheumatoid arthritis without erosion,SNOMED,jia,general_jia,condition_occurrence
36684997,4.6E+14,Rheumatoid factor positive rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
36684998,4.6E+14,Rheumatoid factor positive rheumatoid arthritis of the shoulder,SNOMED,jia,general_jia,condition_occurrence
40537623,359173000,Seronegative arthritis,SNOMED,jia,general_jia,condition_occurrence
40320317,156485004,Seronegative arthritis,SNOMED,jia,general_jia,condition_occurrence
40400240,201814005,Seronegative arthritis,SNOMED,jia,general_jia,condition_occurrence
4163270,399112009,Seronegative arthritis,SNOMED,jia,general_jia,condition_occurrence
40400209,201787004,Seronegative rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
4083556,239792003,Seronegative rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
37209328,15700000000000000,Seronegative rheumatoid arthritis of bilateral hands,SNOMED,jia,general_jia,condition_occurrence
37207808,3.19E+14,Seronegative rheumatoid arthritis of left hand,SNOMED,jia,general_jia,condition_occurrence
37207809,3.19E+14,Seronegative rheumatoid arthritis of multiple sites,SNOMED,jia,general_jia,condition_occurrence
37207810,3.19E+14,Seronegative rheumatoid arthritis of right hand,SNOMED,jia,general_jia,condition_occurrence
4147418,308143008,Seropositive erosive rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
40400235,201810001,Seropositive errosive rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
4035611,239791005,Seropositive rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
37209329,15700000000000000,Seropositive rheumatoid arthritis of bilateral hands,SNOMED,jia,general_jia,condition_occurrence
37207804,3.19E+14,Seropositive rheumatoid arthritis of left hip,SNOMED,jia,general_jia,condition_occurrence
37207805,3.19E+14,Seropositive rheumatoid arthritis of left knee,SNOMED,jia,general_jia,condition_occurrence
37108714,11100000000000000,Seropositive rheumatoid arthritis of multiple joints,SNOMED,jia,general_jia,condition_occurrence
37207806,3.19E+14,Seropositive rheumatoid arthritis of right hip,SNOMED,jia,general_jia,condition_occurrence
37207807,3.19E+14,Seropositive rheumatoid arthritis of right knee,SNOMED,jia,general_jia,condition_occurrence
4220761,417180005,Undifferentiated inflammatory arthritis,SNOMED,jia,general_jia,condition_occurrence
44812844,4.09E+14,[X]Other seropositive rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
40401308,203730003,[X]Other seropositive rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
40401311,203732006,[X]Other specified rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
44796948,4.25E+14,[X]Other specified rheumatoid arthritis,SNOMED,jia,general_jia,condition_occurrence
40401326,203746006,"[X]Seropositive rheumatoid arthritis, unspecified",SNOMED,jia,general_jia,condition_occurrence
40400237,201811002,"[X]Seropositive rheumatoid arthritis, unspecified",SNOMED,jia,general_jia,condition_occurrence
44812846,4.15E+14,"[X]Seropositive rheumatoid arthritis, unspecified",SNOMED,jia,general_jia,condition_occurrence
586569,OMOP3137348,adalimumab 100 MG/ML Injection Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
587186,OMOP3135392,0.4 ML adalimumab 100 MG/ML Injection Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
587360,OMOP3138209,adalimumab 100 MG/ML Injection,RxNorm Extension,tnfi,adalimumab,drug_exposure
587859,OMOP3136775,0.4 ML adalimumab 100 MG/ML Injection Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
589484,OMOP3136399,adalimumab 100 MG/ML Injection Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
589518,OMOP3135634,adalimumab 100 MG/ML Injection Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
590318,OMOP3137743,0.4 ML adalimumab 100 MG/ML Injection Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
590421,OMOP3136003,0.4 ML adalimumab 100 MG/ML Injection,RxNorm Extension,tnfi,adalimumab,drug_exposure
783918,OMOP4831746,adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
783919,OMOP4831747,adalimumab 50 MG/ML Injectable Solution [Imraldi] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
783920,OMOP4831748,adalimumab 50 MG/ML Injectable Solution [Amgevita] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
784096,OMOP4831923,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
784097,OMOP4831924,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 6 by Mylan,RxNorm Extension,tnfi,adalimumab,drug_exposure
784098,OMOP4831925,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
784099,OMOP4831926,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] Box of 6 by Biogen,RxNorm Extension,tnfi,adalimumab,drug_exposure
784100,OMOP4831927,0.8 ML adalimumab 50 MG/ML Injectable Solution [Amgevita] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
784101,OMOP4831928,0.8 ML adalimumab 50 MG/ML Injectable Solution [Amgevita] Box of 6 by Amgen,RxNorm Extension,tnfi,adalimumab,drug_exposure
995113,OMOP4821625,adalimumab Prefilled Syringe [Amgevita],RxNorm Extension,tnfi,adalimumab,drug_exposure
995115,OMOP4821626,adalimumab Prefilled Syringe [Imraldi],RxNorm Extension,tnfi,adalimumab,drug_exposure
995116,OMOP4821627,adalimumab Prefilled Syringe [Hyrimoz],RxNorm Extension,tnfi,adalimumab,drug_exposure
995117,OMOP4821628,adalimumab Prefilled Syringe [Hulio],RxNorm Extension,tnfi,adalimumab,drug_exposure
995118,OMOP4821629,adalimumab 50 MG/ML [Amgevita],RxNorm Extension,tnfi,adalimumab,drug_exposure
995119,OMOP4821630,adalimumab 50 MG/ML [Imraldi],RxNorm Extension,tnfi,adalimumab,drug_exposure
995120,OMOP4821631,adalimumab 50 MG/ML [Hyrimoz],RxNorm Extension,tnfi,adalimumab,drug_exposure
995121,OMOP4821632,adalimumab 50 MG/ML [Hulio],RxNorm Extension,tnfi,adalimumab,drug_exposure
995122,OMOP4821633,adalimumab 50 MG/ML Prefilled Syringe [Amgevita],RxNorm Extension,tnfi,adalimumab,drug_exposure
995123,OMOP4821634,adalimumab 50 MG/ML Prefilled Syringe [Imraldi],RxNorm Extension,tnfi,adalimumab,drug_exposure
995124,OMOP4821635,adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz],RxNorm Extension,tnfi,adalimumab,drug_exposure
995125,OMOP4821636,adalimumab 50 MG/ML Prefilled Syringe [Hulio],RxNorm Extension,tnfi,adalimumab,drug_exposure
995276,OMOP4821785,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] by 1az Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
995277,OMOP4821786,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] by Nmg,RxNorm Extension,tnfi,adalimumab,drug_exposure
995291,OMOP4821799,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita],RxNorm Extension,tnfi,adalimumab,drug_exposure
995292,OMOP4821800,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita] by Amgen,RxNorm Extension,tnfi,adalimumab,drug_exposure
995293,OMOP4821801,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi],RxNorm Extension,tnfi,adalimumab,drug_exposure
995294,OMOP4821802,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] by Biogen,RxNorm Extension,tnfi,adalimumab,drug_exposure
995295,OMOP4821803,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz],RxNorm Extension,tnfi,adalimumab,drug_exposure
995296,OMOP4821804,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz] by Novartis,RxNorm Extension,tnfi,adalimumab,drug_exposure
995297,OMOP4821805,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio],RxNorm Extension,tnfi,adalimumab,drug_exposure
995298,OMOP4821806,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] by Mylan,RxNorm Extension,tnfi,adalimumab,drug_exposure
1119119,327361,adalimumab,RxNorm,tnfi,adalimumab,drug_exposure
1119121,358817,adalimumab 50 MG/ML,RxNorm,tnfi,adalimumab,drug_exposure
1119154,763564,0.4 ML adalimumab 50 MG/ML Prefilled Syringe,RxNorm,tnfi,adalimumab,drug_exposure
1119155,763565,0.4 ML adalimumab 50 MG/ML Prefilled Syringe [Humira],RxNorm,tnfi,adalimumab,drug_exposure
1592184,1872983,{6 (0.4 ML adalimumab 100 MG/ML Auto-Injector) } Pack,RxNorm,tnfi,adalimumab,drug_exposure
1592185,1872985,{4 (0.4 ML adalimumab 100 MG/ML Auto-Injector) } Pack,RxNorm,tnfi,adalimumab,drug_exposure
1592186,1873086,{3 (0.8 ML adalimumab 100 MG/ML Prefilled Syringe) } Pack,RxNorm,tnfi,adalimumab,drug_exposure
1592192,1921244,{3 (0.8 ML adalimumab 100 MG/ML Auto-Injector) } Pack,RxNorm,tnfi,adalimumab,drug_exposure
1592193,1921467,{2 (0.4 ML adalimumab 100 MG/ML Auto-Injector) / 1 (0.8 ML adalimumab 100 MG/ML Auto-Injector) } Pack,RxNorm,tnfi,adalimumab,drug_exposure
1592626,1872984,{6 (0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira]) } Pack [Humira Pen 40 MG/0.4 ML Starter Pack - Crohn's Disease],RxNorm,tnfi,adalimumab,drug_exposure
1592627,1872986,{4 (0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira]) } Pack [Humira Pen 40 MG/0.4 ML Starter Pack - Psoriasis],RxNorm,tnfi,adalimumab,drug_exposure
1592628,1873087,{3 (0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira]) } Pack [Humira Prefilled Syringe 80 MG/0.8 ML Starter Pack - Pediatric Crohn's Disease],RxNorm,tnfi,adalimumab,drug_exposure
1592637,1921245,"{3 (0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira]) } Pack [Humira Pen 80 MG/0.8 ML - Starter Package for Crohn's Disease, Ulcerative Colitis or Hidradenitis Suppurativa]",RxNorm,tnfi,adalimumab,drug_exposure
